Name,Author,Avg Rating,Rating Count,Score,Vote Count
The Lord of the Rings (Middle Earth; #2-4),J.R.R. Tolkien,4.53,693831,8686.0,89
Harry Potter and the Sorcerer's Stone (Harry Potter; #1),J.K. Rowling,4.47,10507368,7453.0,77
Gone with the Wind,Margaret Mitchell,4.31,1236852,4935.0,50
The Godfather (The Godfather; #1),Mario Puzo,4.39,435479,4674.0,48
To Kill a Mockingbird,Harper Lee,4.26,6382892,4373.0,45
Harry Potter and the Deathly Hallows (Harry Potter; #7),J.K. Rowling,4.62,3848983,4329.0,46
The Hunger Games (The Hunger Games; #1),Suzanne Collins,4.34,9042730,4237.0,44
Pride and Prejudice,Jane Austen,4.29,4411252,3947.0,42
The Help,Kathryn Stockett,0.0,0,3696.0,39
The Silence of the Lambs  (Hannibal Lecter; #2),Thomas  Harris,4.25,563476,3383.0,36
The Girl with the Dragon Tattoo (Millennium; #1),Stieg Larsson,4.17,3273434,3086.0,34
The Princess Bride,William Goldman,4.27,916553,3038.0,32
Different Seasons,Stephen        King,0.0,0,2925.0,31
The Green Mile,Stephen        King,0.0,0,2924.0,31
The Hobbit (The Lord of the Rings; #0),J.R.R. Tolkien,4.29,4169898,2885.0,32
A Game of Thrones (A Song of Ice and Fire; #1),George R.R. Martin,4.44,2576604,2855.0,30
Harry Potter and the Chamber of Secrets (Harry Potter; #2),J.K. Rowling,4.43,4121668,2730.0,31
Harry Potter and the Prisoner of Azkaban (Harry Potter; #3),J.K. Rowling,4.58,4408422,2642.0,31
The Lion; the Witch and the Wardrobe (Chronicles of Narnia; #1),C.S. Lewis,4.24,2903055,2557.0,28
Harry Potter and the Half-Blood Prince (Harry Potter; #6),J.K. Rowling,4.58,3408358,2370.0,27
Jane Eyre,Charlotte Brontë,4.15,2164362,2303.0,25
The Shining (The Shining; #1),Stephen        King,0.0,0,2216.0,24
Harry Potter and the Goblet of Fire (Harry Potter; #4),J.K. Rowling,4.57,3867270,2129.0,25
Misery,Stephen        King,0.0,0,2105.0,23
One Flew Over the Cuckoo’s Nest,Ken Kesey,4.2,748739,2096.0,23
The Notebook (The Notebook; #1),Nicholas Sparks,0.0,0,2063.0,22
Dracula,Bram Stoker,4.02,1333237,2020.0,22
Sense and Sensibility,Jane Austen,4.09,1229917,1953.0,22
The Exorcist,William Peter Blatty,4.2,247082,1907.0,21
Jaws (Jaws; #1),Peter Benchley,3.95,168435,1858.0,21
Jurassic Park (Jurassic Park; #1),Michael Crichton,4.11,988700,1811.0,21
Harry Potter and the Order of the Phoenix (Harry Potter; #5),J.K. Rowling,4.5,3522145,1799.0,22
Anne of Green Gables (Anne of Green Gables; #1),L.M. Montgomery,4.32,1024488,1691.0,19
The Wonderful Wizard of Oz (Oz; #1),L. Frank Baum,4.0,470148,1683.0,20
Carrie,Stephen        King,0.0,0,1665.0,19
A Christmas Carol,Charles Dickens,4.08,856318,1662.0,19
The Lovely Bones,Alice Sebold,3.86,2397315,1584.0,17
The Color Purple,Alice Walker,4.27,711155,1463.0,16
A Walk to Remember,Nicholas Sparks,0.0,0,1455.0,16
The Remains of the Day,Kazuo Ishiguro,0.0,0,1455.0,16
Rebecca,Daphne du Maurier,4.25,659989,1412.0,16
The Great Gatsby,F. Scott Fitzgerald,3.93,5446055,1398.0,18
Atonement,Ian McEwan,0.0,0,1395.0,17
A Clockwork Orange,Anthony Burgess,4.0,732714,1315.0,15
Rosemary’s Baby (Rosemary's Baby; #1),Ira Levin,4.04,147670,1291.0,14
The Two Towers (The Lord of the Rings; #2),J.R.R. Tolkien,4.49,1021181,1267.0,16
The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy; #1),Douglas Adams,4.23,1901970,1227.0,14
Fight Club,Chuck Palahniuk,0.0,0,1154.0,14
Do Androids Dream of Electric Sheep?,Philip K. Dick,4.09,471850,1146.0,13
2001: A Space Odyssey (Space Odyssey; #1),Arthur C. Clarke,4.17,321709,1130.0,13
Little Women,Louisa May Alcott,4.16,2307966,1113.0,14
My Sister’s Keeper,Jodi Picoult,0.0,0,1075.0,12
The Name of the Rose,Umberto Eco,4.14,375250,1061.0,12
Angels & Demons (Robert Langdon; #1),Dan       Brown,0.0,0,1058.0,13
Hamlet,William Shakespeare,4.02,986275,1057.0,13
Heidi,Johanna Spyri,4.03,204069,1056.0,12
Doctor Zhivago,Boris Pasternak,4.01,98734,1056.0,14
Howards End,E.M. Forster,3.96,91628,1040.0,12
Never Let Me Go,Kazuo Ishiguro,0.0,0,1040.0,11
Much Ado About Nothing,William Shakespeare,4.06,249526,1037.0,12
Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,4.28,314051,1019.0,12
Peter Pan,J.M. Barrie,4.04,355978,995.0,12
Lord of the Flies,William Golding,3.7,2999384,990.0,12
Planet of the Apes,Pierre Boulle,3.99,45587,974.0,11
Psycho (Psycho; #1),Robert Bloch,4.12,71281,968.0,11
Shutter Island,Dennis Lehane,0.0,0,954.0,10
The Body,Robin Waterfield,0.0,0,952.0,10
Fahrenheit 451,Ray Bradbury,3.96,2540936,942.0,12
The War of the Worlds,H.G. Wells,3.83,326164,915.0,11
